url, shares
http://mashable.com/2014/05/16/sta-travel-seaworld-unethical/,2600
http://mashable.com/2014/04/21/reddit-censored-posts/,3200
http://mashable.com/2014/01/15/zuckerberg-snapchat-privacy/,1000
http://mashable.com/2014/11/07/storm-bering-sea-alaska/,744
http://mashable.com/2014/06/12/hoverboard-4k/,2500
http://mashable.com/2014/12/02/suicide-squad-supervillains/,708
http://mashable.com/2014/10/01/facebook-real-name-apology/,755
http://mashable.com/2014/01/25/phone-subsidies-wireless/,2300
http://mashable.com/2013/02/25/after-work-apps/,1300
http://mashable.com/2013/07/27/saran-wrap-scans/,6300
http://mashable.com/2014/08/04/surfing-seal/,992
http://mashable.com/2014/12/06/ski-snowboard-apps/,853
http://mashable.com/2013/03/16/st-patricks-day-stock-photos/,1500
http://mashable.com/2013/01/11/sorry-vader-white-house-death-star/,1600
http://mashable.com/2013/08/02/snowden-asylum-obama/,3600
http://mashable.com/2014/01/23/nature-are-you-serious/,2900
http://mashable.com/2014/02/12/how-to-get-apples-special-edition-mac-pro-for-less-than-1-million-sort-of/,6200
http://mashable.com/2014/02/27/weird-computer-mice/,2400
http://mashable.com/2013/08/13/syrian-electronic-army-socialflow-nypost/,3100
http://mashable.com/2013/10/05/nokia-lightning-phone-charge/,1300
http://mashable.com/2013/06/27/instagram-video-top-brands/,2500
http://mashable.com/2013/11/04/tablet-productivity/,758
http://mashable.com/2014/09/12/twitter-debt-offering/,3700
http://mashable.com/2014/06/11/napoleon-dynamite-anniversary/,1300
http://mashable.com/2013/06/10/amazonfresh-los-angeles/,924
http://mashable.com/2014/07/24/robot-human-facial-mimicry/,27500
http://mashable.com/2013/06/02/yahoo-mail-classic/,1100
